23a606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926404,caaec8,404
caaec8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926404,,404
76726b,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698926430,,200
5abae3,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926494,,200
92f21b,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698926495788&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698926496,,200
3f83dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926496,3a98ff,404
3a98ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926497,,404
5d41b8,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698926519,,200
4d93b6,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926531,,200
1cee4f,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698926532706&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698926533,,200
00de53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926533,88c12c,404
88c12c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926533,,404
d56b69,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698926560,,200
c15507,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926607,,200
b65b20,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698926608110&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698926608,,200
3c5ddb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926609,1a280f,404
1a280f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926609,,404
3daa20,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698926629,,200
be9d24,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926675,,200
f1e7bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926676,db236a,404
db236a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926677,,404
cc3db6,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926682,,200
518575,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926684,b7a6e1,404
b7a6e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926684,,404
db1f3d,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926710,,200
b108a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926711,749011,404
749011,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926711,,404
1258ef,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698926730,,200
aacfe0,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698926731777&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698926732,,200
c72ba2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926733,6aee92,404
6aee92,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698926733,,404
2e2a28,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698933106,,200
557cde,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698933107102&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698933107,,200
f49e9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698933108,bfb9bd,404
bfb9bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698933108,,404
f93812,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698933137,,200
f6257a,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698933290,,200
80b5d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698933292,df575a,404
df575a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698933292,,404
2a49dd,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698933291604&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698933292,,200
2396ce,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698933310,,200
8bb17e,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698933555,,200
e11d4a,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/parret_aff?_=1698933556352&columns%5B0%5D%5Bdata%5D=arret_id&columns%5B0%5D%5Bname%5D=a.id&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=employe_id&columns%5B1%5D%5Bname%5D=p.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=matricule&columns%5B2%5D%5Bname%5D=p.code&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=nom&columns%5B3%5D%5Bname%5D=p.nom&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=prenom&columns%5B4%5D%5Bname%5D=p.prenom&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=motif&columns%5B5%5D%5Bname%5D=m.designation&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=date_debut&columns%5B6%5D%5Bname%5D=a.DateDebut&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=date_fin&columns%5B7%5D%5Bname%5D=a.dateFin&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=date_rep&columns%5B8%5D%5Bname%5D=a.dateReprise&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=arret_id&columns%5B9%5D%5Bname%5D=&columns%5B9%5D%5Bsearchable%5D=false&columns%5B9%5D%5Borderable%5D=false&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&draw=1&length=10&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&search%5Bvalue%5D=&search%5Bregex%5D=false&start=0,1698933557,,200
aebad1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698933557,517473,404
517473,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1698933557,,404
4b2959,127.0.0.1,POST,http://127.0.0.1:8000/mouvement/arret/arret_traitement,1698933590,,200
725d5e,127.0.0.1,GET,http://127.0.0.1:8000/mouvement/arret/,1698933790,,200
